Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,99717.70873954677
2024-01-04,100000.0,100000.0,96824.28097600248
2024-01-05,100000.0,100000.0,98588.57864082555
2024-01-08,100000.0,100000.0,100776.28873616428
2024-01-09,100000.0,100000.0,99223.72524107239
2024-01-10,100000.0,100000.0,98235.7163124136
2024-01-11,100000.0,100000.0,98447.42951628978
2024-01-12,100000.0,100000.0,99506.00252428897
2024-01-15,100000.0,100000.0,99717.70873954677
2024-01-16,100000.0,100000.0,98659.1357315476
2024-01-17,100000.0,100000.0,96894.8520439612
2024-01-18,100000.0,100000.0,97741.71184808422
2024-01-19,100000.0,100000.0,97318.27845171354
2024-01-22,100000.0,100000.0,95130.56136775648
2024-01-23,100000.0,100000.0,96894.8520439612
2024-01-24,100000.0,100000.0,96189.13437575565
2024-01-25,100000.0,100000.0,94777.70602796286
2024-01-26,100000.0,100000.0,93295.69962359303
2024-01-29,100000.0,100000.0,93225.11457839761
2024-01-30,100000.0,100000.0,91743.12215126444
2024-01-31,100000.0,100000.0,92378.26176289296
2024-02-01,100000.0,100000.0,93789.69709930407
2024-02-02,100000.0,100000.0,92942.8442837994
2024-02-05,100000.0,100000.0,92237.1196269755
2024-02-06,100000.0,100000.0,93225.11457839761
2024-02-07,100000.0,100000.0,94777.70602796286
2024-02-08,100000.0,100000.0,92872.25923860402
2024-02-09,100000.0,100000.0,93436.84175951047
2024-02-14,100000.0,100000.0,90755.11322260567
2024-02-15,100000.0,100000.0,89555.39807868905
2024-02-16,100000.0,100000.0,89837.68235052393
2024-02-19,100000.0,100000.0,89555.39807868905
2024-02-20,100000.0,100000.0,91319.68875489378
2024-02-21,100000.0,100000.0,90402.2648714304
2024-02-22,100000.0,100000.0,89273.10681823583
2024-02-23,100000.0,100000.0,87861.68545906138
2024-02-26,100000.0,100000.0,88073.39866293756
2024-02-27,100000.0,100000.0,89978.83147505972
2024-02-28,100000.0,100000.0,89247.40267999537
2024-02-29,100000.0,100000.0,91021.00219582388
2024-03-01,100000.0,100000.0,88112.30430121504
2024-03-04,100000.0,100000.0,87260.97178135689
2024-03-05,100000.0,100000.0,86480.5877148476
2024-03-06,100000.0,100000.0,86906.25048046751
2024-03-07,100000.0,100000.0,87402.84772219963
2024-03-08,100000.0,100000.0,88396.07714875555
2024-03-11,100000.0,100000.0,89247.40267999537
2024-03-12,100000.0,100000.0,90950.04675385667
2024-03-13,100000.0,100000.0,90524.39796547343
2024-03-14,100000.0,100000.0,88750.7984496449
2024-03-15,100000.0,100000.0,87473.7961755485
2024-03-18,100000.0,100000.0,87686.62755835846
2024-03-19,100000.0,100000.0,87331.92023470576
2024-03-20,100000.0,100000.0,90453.44252350622
2024-03-21,100000.0,100000.0,87970.4073945173
2024-03-22,100000.0,100000.0,85132.65795325732
2024-03-25,100000.0,100000.0,84423.21535147858
2024-03-26,100000.0,100000.0,84423.21535147858
2024-03-27,100000.0,100000.0,85652.08701109374
2024-03-28,100000.0,100000.0,85438.30517619006
2024-04-01,100000.0,100000.0,83870.63927687368
2024-04-02,100000.0,100000.0,83585.59450079601
2024-04-03,100000.0,100000.0,83371.82664312901
2024-04-04,100000.0,100000.0,85224.53731852306
2024-04-05,100000.0,100000.0,85509.56811736408
2024-04-08,100000.0,100000.0,86435.91646644275
2024-04-09,100381.34675645511,100813.67475502084,88288.63413045516
2024-04-10,98500.17121952516,97314.89076704359,85224.53731852306
2024-04-11,98653.61988697202,97477.6121008122,85367.04223501605
2024-04-12,96964.09854942159,95280.71848383258,83443.08958430302
2024-04-15,95449.05756801681,93409.2595543336,81804.13977795762
2024-04-16,94365.16904120763,92188.76576047491,80735.2795237676
2024-04-17,93307.83169839157,91130.9947995569,80093.96197352992
2024-04-18,93307.83169839157,91130.9947995569,79381.38148211823
2024-04-19,93307.83169839157,91130.9947995569,79666.41228095925
2024-04-22,93307.83169839157,91130.9947995569,80307.74380843359
2024-04-23,93307.83169839157,91130.9947995569,79025.09473072157
2024-04-24,93307.83169839157,91130.9947995569,77956.21351067652
2024-04-25,93307.83169839157,91130.9947995569,77172.37706670916
2024-04-26,93307.83169839157,91130.9947995569,79951.44307980024
2024-04-29,93307.83169839157,91130.9947995569,79381.38148211823
2024-04-30,93307.83169839157,91130.9947995569,76887.35325648649
2024-05-02,91788.78259923532,88880.85245628482,78811.3198844362
2024-05-03,93521.38475407352,91532.80847332443,81162.82921633827
2024-05-06,94105.20707549888,92497.15396637413,82017.9216128613
2024-05-07,94600.16318247464,93059.69868924137,82516.73424660598
2024-05-08,95314.20865827781,93782.95583864432,83158.05179684366
2024-05-09,91857.30570325964,90086.28629298125,79880.18712724457
2024-05-10,89763.22605614322,87996.86067231161,77956.21351067652
2024-05-13,89763.22605614322,87996.86067231161,80022.69903235591
2024-05-14,89763.22605614322,87996.86067231161,81732.8908140203
2024-05-15,89763.22605614322,87996.86067231161,82017.9216128613
2024-05-16,89763.22605614322,87996.86067231161,82516.73424660598
2024-05-17,89763.22605614322,87996.86067231161,81376.59707400527
2024-05-20,89763.22605614322,87996.86067231161,81447.86001517929
2024-05-21,89763.22605614322,87996.86067231161,81305.34811006796
