Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,99717.70873954677
2024-01-04,100000.0,100000.0,96824.28097600248
2024-01-05,100000.0,100000.0,98588.57864082555
2024-01-08,100978.5677585301,101492.52987888992,100776.28873616428
2024-01-09,99870.5701549013,99928.9319443895,99223.72524107239
2024-01-10,99077.24771968044,98933.90100040387,98235.7163124136
2024-01-11,99239.58280053495,99147.11890056303,98447.42951628978
2024-01-12,100170.6131744412,100213.21543964693,99506.00252428897
2024-01-15,100386.06380013026,100426.42630151793,99717.70873954677
2024-01-16,99163.77420217113,99289.26895518952,98659.1357315476
2024-01-17,99163.77420217113,99289.26895518952,96894.8520439612
2024-01-18,99163.77420217113,99289.26895518952,97741.71184808422
2024-01-19,99163.77420217113,99289.26895518952,97318.27845171354
2024-01-22,99163.77420217113,99289.26895518952,95130.56136775648
2024-01-23,99163.77420217113,99289.26895518952,96894.8520439612
2024-01-24,99163.77420217113,99289.26895518952,96189.13437575565
2024-01-25,99163.77420217113,99289.26895518952,94777.70602796286
2024-01-26,99163.77420217113,99289.26895518952,93295.69962359303
2024-01-29,99163.77420217113,99289.26895518952,93225.11457839761
2024-01-30,99163.77420217113,99289.26895518952,91743.12215126444
2024-01-31,99163.77420217113,99289.26895518952,92378.26176289296
2024-02-01,99163.77420217113,99289.26895518952,93789.69709930407
2024-02-02,99163.77420217113,99289.26895518952,92942.8442837994
2024-02-05,99163.77420217113,99289.26895518952,92237.1196269755
2024-02-06,99163.77420217113,99289.26895518952,93225.11457839761
2024-02-07,99163.77420217113,99289.26895518952,94777.70602796286
2024-02-08,99163.77420217113,99289.26895518952,92872.25923860402
2024-02-09,99163.77420217113,99289.26895518952,93436.84175951047
2024-02-14,99163.77420217113,99289.26895518952,90755.11322260567
2024-02-15,99163.77420217113,99289.26895518952,89555.39807868905
2024-02-16,99163.77420217113,99289.26895518952,89837.68235052393
2024-02-19,99163.77420217113,99289.26895518952,89555.39807868905
2024-02-20,99163.77420217113,99289.26895518952,91319.68875489378
2024-02-21,99163.77420217113,99289.26895518952,90402.2648714304
2024-02-22,99163.77420217113,99289.26895518952,89273.10681823583
2024-02-23,99163.77420217113,99289.26895518952,87861.68545906138
2024-02-26,99163.77420217113,99289.26895518952,88073.39866293756
2024-02-27,99163.77420217113,99289.26895518952,89978.83147505972
2024-02-28,99163.77420217113,99289.26895518952,89247.40267999537
2024-02-29,99163.77420217113,99289.26895518952,91021.00219582388
2024-03-01,99163.77420217113,99289.26895518952,88112.30430121504
2024-03-04,99163.77420217113,99289.26895518952,87260.97178135689
2024-03-05,99163.77420217113,99289.26895518952,86480.5877148476
2024-03-06,99163.77420217113,99289.26895518952,86906.25048046751
2024-03-07,99163.77420217113,99289.26895518952,87402.84772219963
2024-03-08,99163.77420217113,99289.26895518952,88396.07714875555
2024-03-11,99163.77420217113,99289.26895518952,89247.40267999537
2024-03-12,99163.77420217113,99289.26895518952,90950.04675385667
2024-03-13,99163.77420217113,99289.26895518952,90524.39796547343
2024-03-14,99163.77420217113,99289.26895518952,88750.7984496449
2024-03-15,99163.77420217113,99289.26895518952,87473.7961755485
2024-03-18,99163.77420217113,99289.26895518952,87686.62755835846
2024-03-19,99163.77420217113,99289.26895518952,87331.92023470576
2024-03-20,99163.77420217113,99289.26895518952,90453.44252350622
2024-03-21,99163.77420217113,99289.26895518952,87970.4073945173
2024-03-22,99163.77420217113,99289.26895518952,85132.65795325732
2024-03-25,99163.77420217113,99289.26895518952,84423.21535147858
2024-03-26,99163.77420217113,99289.26895518952,84423.21535147858
2024-03-27,99163.77420217113,99289.26895518952,85652.08701109374
2024-03-28,99163.77420217113,99289.26895518952,85438.30517619006
2024-04-01,99163.77420217113,99289.26895518952,83870.63927687368
2024-04-02,99163.77420217113,99289.26895518952,83585.59450079601
2024-04-03,99163.77420217113,99289.26895518952,83371.82664312901
2024-04-04,99163.77420217113,99289.26895518952,85224.53731852306
2024-04-05,99163.77420217113,99289.26895518952,85509.56811736408
2024-04-08,99163.77420217113,99289.26895518952,86435.91646644275
2024-04-09,99163.77420217113,99289.26895518952,88288.63413045516
2024-04-10,99163.77420217113,99289.26895518952,85224.53731852306
2024-04-11,99163.77420217113,99289.26895518952,85367.04223501605
2024-04-12,99163.77420217113,99289.26895518952,83443.08958430302
2024-04-15,99163.77420217113,99289.26895518952,81804.13977795762
2024-04-16,99163.77420217113,99289.26895518952,80735.2795237676
2024-04-17,99163.77420217113,99289.26895518952,80093.96197352992
2024-04-18,99163.77420217113,99289.26895518952,79381.38148211823
2024-04-19,99019.35129153391,99111.96032930192,79666.41228095925
2024-04-22,99787.80780428133,99909.8326457406,80307.74380843359
2024-04-23,98371.28782308695,98314.10540176385,79025.09473072157
2024-04-24,97160.54490882276,96984.32400399956,77956.21351067652
2024-04-25,96177.83319206302,96009.16315120285,77172.37706670916
2024-04-26,99638.02942185912,99466.56348536885,79951.44307980024
2024-04-29,98927.64005570921,98757.35717323494,79381.38148211823
2024-04-30,97401.36239800467,97338.93406211262,76887.35325648649
2024-05-02,97401.36239800467,97338.93406211262,78811.3198844362
2024-05-03,97401.36239800467,97338.93406211262,81162.82921633827
