Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,100091.29771473292
2024-01-04,100000.0,100000.0,99032.12939369766
2024-01-05,100000.0,100000.0,100219.13934349593
2024-01-08,100000.0,100000.0,101077.42476046475
2024-01-09,100000.0,100000.0,99561.72131300808
2024-01-10,100000.0,100000.0,99397.36680538609
2024-01-11,100000.0,100000.0,100073.03351651067
2024-01-12,100000.0,100000.0,100657.40251290228
2024-01-15,100000.0,100000.0,102629.65660436587
2024-01-16,100000.0,100000.0,102045.28760797427
2024-01-17,100000.0,100000.0,102246.15499445517
2024-01-18,100000.0,100000.0,101059.16832103523
2024-01-19,100000.0,100000.0,102118.33664207051
2024-01-22,100000.0,100000.0,101442.65441336037
2024-01-23,100000.0,100000.0,103250.54623840922
2024-01-24,100000.0,100000.0,103451.42138368291
2024-01-25,100000.0,100000.0,103323.59527250545
2024-01-26,100000.0,100000.0,104035.78262128175
2024-01-29,100000.0,100000.0,103214.0256007575
2024-01-30,100000.0,100000.0,102684.42592265429
2024-01-31,100000.0,100000.0,103086.18397199447
2024-02-01,99962.84779427414,100069.33736238592,105441.93191457598
2024-02-02,99928.42225198331,100034.66283795358,105405.39575933869
2024-02-05,100984.49036880661,101109.19019553268,106537.6131144702
2024-02-06,103138.89165823464,103292.89734474874,108838.56070359214
2024-02-07,102864.38808991954,103015.5968742459,108546.37232599995
2024-02-08,101318.91454936145,101455.81026106763,106902.84276736586
2024-02-09,99183.76051623865,99410.7560789032,105131.47933876154
2024-02-14,99183.76051623865,99410.7560789032,106555.87731269245
2024-02-15,99183.76051623865,99410.7560789032,106574.13375212192
2024-02-16,99183.76051623865,99410.7560789032,105679.31993870862
2024-02-19,99183.76051623865,99410.7560789032,107596.78143550544
2024-02-20,99183.76051623865,99410.7560789032,108290.71234485226
2024-02-21,99183.76051623865,99410.7560789032,108546.37232599995
2024-02-22,99183.76051623865,99410.7560789032,106099.33442747829
2024-02-23,99183.76051623865,99410.7560789032,104784.51388408813
2024-02-26,99183.76051623865,99410.7560789032,105788.89736924939
2024-02-27,99183.76051623865,99410.7560789032,107067.19727498779
2024-02-28,99183.76051623865,99410.7560789032,107286.34437727656
2024-02-29,99183.76051623865,99410.7560789032,105661.06349927916
2024-03-01,99183.76051623865,99410.7560789032,105770.62541223435
2024-03-04,99183.76051623865,99410.7560789032,105332.362242828
2024-03-05,99183.76051623865,99410.7560789032,106062.80603103375
2024-03-06,99183.76051623865,99410.7560789032,107633.30207315719
2024-03-07,99183.76051623865,99410.7560789032,106610.6621485664
2024-03-08,99183.76051623865,99410.7560789032,105569.75802575344
2024-03-11,99183.76051623865,99410.7560789032,104510.5819459254
2024-03-12,99183.76051623865,99410.7560789032,105945.32239064232
2024-03-13,99183.76051623865,99410.7560789032,104768.15834889162
2024-03-14,99183.76051623865,99410.7560789032,104308.33349432828
2024-03-15,99183.76051623865,99410.7560789032,105375.1519850522
2024-03-18,99183.76051623865,99410.7560789032,103057.585061779
2024-03-19,99183.76051623865,99410.7560789032,102689.7174193355
2024-03-20,99183.76051623865,99410.7560789032,103793.32034666598
2024-03-21,99183.76051623865,99410.7560789032,102340.26139217726
2024-03-22,99183.76051623865,99410.7560789032,101917.2132154276
2024-03-25,99183.76051623865,99410.7560789032,102321.8652944776
2024-03-26,99183.76051623865,99410.7560789032,102873.64736116085
2024-03-27,99183.76051623865,99410.7560789032,102947.22399316667
2024-03-28,99183.76051623865,99410.7560789032,104142.78413261702
2024-04-01,99183.76051623865,99410.7560789032,103149.55003269165
2024-04-02,99183.76051623865,99410.7560789032,103315.08387681736
2024-04-03,99183.76051623865,99410.7560789032,103719.74371466017
2024-04-04,99183.76051623865,99410.7560789032,104418.6868041478
2024-04-05,99183.76051623865,99410.7560789032,104860.13107859709
2024-04-08,99183.76051623865,99410.7560789032,106497.14325128948
2024-04-09,99183.76051623865,99410.7560789032,107398.40462150941
2024-04-10,99183.76051623865,99410.7560789032,105945.32239064232
2024-04-11,99183.76051623865,99410.7560789032,106202.84448205905
2024-04-12,99183.76051623865,99410.7560789032,104823.33888319781
2024-04-15,99183.76051623865,99410.7560789032,103848.49312217932
2024-04-16,99183.76051623865,99410.7560789032,102671.31356284306
2024-04-17,99183.76051623865,99410.7560789032,102892.0434588605
2024-04-18,99183.76051623865,99410.7560789032,102744.89019484888
2024-04-19,99183.76051623865,99410.7560789032,101935.59379554167
2024-04-22,99183.76051623865,99410.7560789032,100758.4219949982
2024-04-23,99183.76051623865,99410.7560789032,101530.94171649168
2024-04-24,99183.76051623865,99410.7560789032,101163.06631525539
2024-04-25,99183.76051623865,99410.7560789032,100721.6375583917
2024-04-26,99183.76051623865,99410.7560789032,100721.6375583917
2024-04-29,99183.76051623865,99410.7560789032,101347.01177466633
2024-04-30,99183.76051623865,99410.7560789032,100868.77530481774
2024-05-02,99183.76051623865,99410.7560789032,101935.59379554167
2024-05-03,99183.76051623865,99410.7560789032,103811.70092678003
2024-05-06,99183.76051623865,99410.7560789032,104400.29070644817
2024-05-07,99183.76051623865,99410.7560789032,104069.22301819676
2024-05-08,99183.76051623865,99410.7560789032,104400.29070644817
2024-05-09,99183.76051623865,99410.7560789032,99838.7490094931
2024-05-10,99183.76051623865,99410.7560789032,101604.52610729028
2024-05-13,99183.76051623865,99410.7560789032,102377.038069991
2024-05-14,99183.76051623865,99410.7560789032,103039.19672287212
2024-05-15,99183.76051623865,99410.7560789032,101714.87941710983
2024-05-16,99183.76051623865,99410.7560789032,101825.24048572214
2024-05-17,99183.76051623865,99410.7560789032,101862.02492232865
2024-05-20,99183.76051623865,99410.7560789032,102708.10575824237
2024-05-21,99183.76051623865,99410.7560789032,102634.53688502933
2024-05-22,99183.76051623865,99410.7560789032,101163.06631525539
2024-05-23,99183.76051623865,99410.7560789032,99103.0370009845
2024-05-24,99183.76051623865,99410.7560789032,99618.05014864681
2024-05-27,99183.76051623865,99410.7560789032,100831.99862700401
2024-05-28,99183.76051623865,99410.7560789032,100500.92317995983
2024-05-29,99183.76051623865,99410.7560789032,100500.92317995983
2024-05-31,99183.76051623865,99410.7560789032,99765.18013628008
2024-06-03,99183.76051623865,99410.7560789032,99875.53344609961
2024-06-04,99183.76051623865,99410.7560789032,100169.83997412286
2024-06-05,99183.76051623865,99410.7560789032,100390.5621113475
2024-06-06,99183.76051623865,99410.7560789032,101714.87941710983
2024-06-07,99183.76051623865,99410.7560789032,99985.90227350473
2024-06-10,99183.76051623865,99410.7560789032,100096.27110090984
2024-06-11,99183.76051623865,99410.7560789032,101199.8662694475
2024-06-12,99183.76051623865,99410.7560789032,99284.30567688365
2024-06-13,99183.76051623865,99410.7560789032,99957.66802655027
2024-06-14,99183.76051623865,99410.7560789032,99709.78235577585
2024-06-17,99183.76051623865,99410.7560789032,99709.78235577585
2024-06-18,99183.76051623865,99410.7560789032,98314.97641753725
2024-06-19,99183.76051623865,99410.7560789032,99031.21385614871
2024-06-20,99183.76051623865,99410.7560789032,99483.59026963588
2024-06-21,99183.76051623865,99410.7560789032,100312.93538950651
2024-06-24,99183.76051623865,99410.7560789032,101066.88056106622
2024-06-25,99183.76051623865,99410.7560789032,101368.45707793155
2024-06-26,99183.76051623865,99410.7560789032,100689.90409588997
2024-06-27,99183.76051623865,99410.7560789032,100652.21963932009
2024-06-28,99183.76051623865,99410.7560789032,100689.90409588997
2024-07-01,99183.76051623865,99410.7560789032,99370.4981059623
2024-07-02,99183.76051623865,99410.7560789032,99709.78235577585
2024-07-03,99183.76051623865,99410.7560789032,100689.90409588997
2024-07-04,99183.76051623865,99410.7560789032,101217.67269889529
2024-07-05,99183.76051623865,99410.7560789032,100765.30404420088
2024-07-08,99183.76051623865,99410.7560789032,99106.62156325243
2024-07-09,99183.76051623865,99410.7560789032,98767.34507223163
2024-07-10,99183.76051623865,99410.7560789032,100312.93538950651
2024-07-11,99183.76051623865,99410.7560789032,99822.86676065667
2024-07-12,99183.76051623865,99410.7560789032,101142.28050937717
2024-07-15,99183.76051623865,99410.7560789032,101594.65692286432
2024-07-16,99183.76051623865,99410.7560789032,101933.94117267789
2024-07-17,99183.76051623865,99410.7560789032,102951.7551281547
2024-07-18,99183.76051623865,99410.7560789032,102499.3864734603
2024-07-19,99183.76051623865,99410.7560789032,102197.80219780219
2024-07-22,99183.76051623865,99410.7560789032,102310.90212026857
2024-07-23,99183.76051623865,99410.7560789032,101707.74132774513
2024-07-24,99183.76051623865,99410.7560789032,101293.07264720621
2024-07-25,99183.76051623865,99410.7560789032,101368.45707793155
2024-07-26,99183.76051623865,99410.7560789032,102235.50993075043
2024-07-29,99183.76051623865,99410.7560789032,102386.28655099391
2024-07-30,99183.76051623865,99410.7560789032,101594.65692286432
2024-07-31,99183.76051623865,99410.7560789032,100086.75106215931
2024-08-01,99183.76051623865,99410.7560789032,99408.19032132496
2024-08-02,99183.76051623865,99410.7560789032,98616.55293440257
2024-08-05,98455.48933971747,98657.6474882057,98767.34507223163
2024-08-06,99855.30564815228,100352.14582810158,100463.72752733558
2024-08-07,98693.64431342197,99034.1897578903,99144.30601982231
2024-08-08,98289.10182288874,98619.98938614955,98729.64509807617
2024-08-09,99592.51614780365,99975.58805806625,100086.75106215931
2024-08-12,101671.02130576047,102121.96037210975,102235.50993075043
2024-08-13,102849.38550220021,103439.89661844165,103554.90816188534
2024-08-14,102849.38550220021,103439.89661844165,105288.99834993752
2024-08-15,102849.38550220021,103439.89661844165,106118.35122860095
2024-08-16,102849.38550220021,103439.89661844165,106947.68858967879
