Date,Model_strategy,Buy_and_Hold
2023-01-02,99900.0,100000.0
2023-01-03,98508.4722144715,98135.88736389973
2023-01-04,98508.4722144715,99398.68457088718
2023-01-05,98409.96374225704,103938.6368759524
2023-01-06,98637.40908331588,105381.83758375327
2023-01-09,97885.41728785906,104359.60340166448
2023-01-10,97885.41728785906,106133.47333929854
2023-01-11,97885.41728785906,107636.78579844859
2023-01-12,97885.41728785906,106945.2959176354
2023-01-13,97885.41728785906,107185.79069576824
2023-01-16,97885.41728785906,107065.53306968696
2023-01-17,97787.5318705712,113349.38133283067
2023-01-18,97658.90382229004,114972.95141806199
2023-01-19,100771.70590383111,117588.69980970753
2023-01-20,102984.06810636488,120475.0739266029
2023-01-23,102109.98659154476,119573.05642253591
2023-01-24,102007.87660495321,118971.72051939336
2023-01-25,105557.52859690276,122218.86068985604
2023-01-26,105920.25085560068,122158.76258786001
2023-01-27,104468.29759772275,120805.77045514244
2023-01-30,104363.82930012503,122699.95944094704
2023-01-31,103853.6065527683,122369.221964348
2023-02-01,101863.6906563889,120895.97903022572
2023-02-02,101761.82696573251,118610.9408164729
2023-02-03,100271.74939382273,117859.29823625104
2023-02-06,101607.66742383713,118520.7322413896
2023-02-07,100428.04706796765,116897.16898083486
2023-02-08,100327.61902089968,119663.27864697237
2023-02-09,98868.8499931808,119031.88686815521
2023-02-10,102339.68022964135,121377.03683325723
2023-02-13,106238.07920444543,122068.54036342357
2023-02-14,104875.43799061462,124924.81765658484
2023-02-15,104770.562552624,126067.32311410809
2023-02-16,106533.1877552611,127480.44064752803
2023-02-17,107666.28686164226,128743.23785451548
2023-02-22,105400.09236996657,125556.209435402
2023-02-23,106126.82532940707,126578.4777408737
2023-02-24,103892.26831837202,124146.08111032573
2023-02-27,102993.31761473183,122459.32134460595
2023-02-28,103404.2796082506,123594.07396953012
2023-03-01,100065.27239417436,119607.17980545439
2023-03-02,96726.2728932456,114792.22033277257
2023-03-03,97162.87236606215,116080.29614182604
2023-03-06,99965.09878731113,118717.74700500772
2023-03-07,99965.09878731113,121447.27640465662
2023-03-08,99865.13368852381,122674.025669929
2023-03-09,97536.8781995971,120005.85011276753
2023-03-10,95263.36630865753,117736.38581097868
2023-03-13,95263.36630865753,117000.34444142717
2023-03-14,95168.10294234887,116108.95978347756
2023-03-15,97314.3709203025,116232.78671541213
2023-03-16,97036.14375402272,117470.96048928562
