Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100046.27127248907,100000.0,100000.0
2024-01-03,100137.61123183634,100091.29771473292,100091.29771473292
2024-01-04,99077.95282014114,99032.12939369766,99032.12939369766
2024-01-05,100265.51201454776,100219.13934349593,100219.13934349593
2024-01-08,101124.1945711006,101077.42476046475,101077.42476046475
2024-01-09,99607.78978837164,99561.72131300808,99561.72131300808
2024-01-10,99443.35923182758,99397.36680538609,99397.36680538609
2024-01-11,100119.33858253717,100073.03351651067,100073.03351651067
2024-01-12,100703.97797389944,100657.40251290228,100657.40251290228
2024-01-15,102677.14465242787,102629.65660436587,102629.65660436587
2024-01-16,102092.50526106561,102045.28760797427,102045.28760797427
2024-01-17,102293.46559144225,102246.15499445517,102246.15499445517
2024-01-18,101105.92968418424,101059.16832103523,101059.16832103523
2024-01-19,102165.58809587949,102118.33664207051,102118.33664207051
2024-01-22,101489.59322040413,101442.65441336037,101442.65441336037
2024-01-23,103298.32158000565,103250.54623840922,103250.54623840922
2024-01-24,103499.28967276518,103451.42138368291,103451.42138368291
2024-01-25,103371.40441481951,103323.59527250545,103323.59527250545
2024-01-26,104083.92130174459,104035.78262128175,104035.78262128175
2024-01-29,103261.78404379016,103214.0256007575,103214.0256007575
2024-01-30,102731.9393131768,102684.42592265429,102684.42592265429
2024-01-31,103133.88326107874,103086.18397199447,103086.18397199447
2024-02-01,105490.72123820991,105441.93191457598,105441.93191457598
2024-02-02,105454.16817722867,105405.39575933869,105405.39575933869
2024-02-05,106626.33352140435,106537.6131144702,106537.6131144702
2024-02-06,106626.33352140435,106537.6131144702,108838.56070359214
2024-02-07,106626.33352140435,106537.6131144702,108546.37232599995
2024-02-08,106626.33352140435,106537.6131144702,106902.84276736586
2024-02-09,106626.33352140435,106537.6131144702,105131.47933876154
2024-02-14,106626.33352140435,106537.6131144702,106555.87731269245
2024-02-15,106626.33352140435,106537.6131144702,106574.13375212192
2024-02-16,106626.33352140435,106537.6131144702,105679.31993870862
2024-02-19,106626.33352140435,106537.6131144702,107596.78143550544
2024-02-20,106626.33352140435,106537.6131144702,108290.71234485226
2024-02-21,106626.33352140435,106537.6131144702,108546.37232599995
2024-02-22,106626.33352140435,106537.6131144702,106099.33442747829
2024-02-23,106626.33352140435,106537.6131144702,104784.51388408813
2024-02-26,106626.33352140435,106537.6131144702,105788.89736924939
