Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,100091.29771473292
2024-01-04,100000.0,100000.0,99032.12939369766
2024-01-05,99732.65376874275,99691.19370506499,100219.13934349593
2024-01-08,100326.44280356765,100544.95774971523,101077.42476046475
2024-01-09,99184.49487158131,99037.23889511659,99561.72131300808
2024-01-10,99053.9582256373,98873.75019262948,99397.36680538609
2024-01-11,99586.37524259639,99545.85755076511,100073.03351651067
2024-01-12,100144.90437500692,100127.14814252364,100657.40251290228
2024-01-15,102084.26594727254,102089.01257236883,102629.65660436587
2024-01-16,101509.64283936241,101507.72198061032,102045.28760797427
2024-01-17,101707.16023438192,101707.53121531212,102246.15499445517
2024-01-18,100539.9696826241,100526.79748360784,101059.16832103523
2024-01-19,101581.47358887413,101580.38619880019,102118.33664207051
2024-01-22,100917.06013672567,100908.26340482428,101442.65441336037
2024-01-23,102694.8006152413,102706.63141426223,103250.54623840922
2024-01-24,102892.32563965536,102906.44836688419,103451.42138368291
2024-01-25,102766.631364753,102779.29563245208,103323.59527250545
2024-01-26,103466.94111817099,103487.73124072257,104035.78262128175
2024-01-29,102496.18118716512,102615.79510810199,103214.0256007575
2024-01-30,102496.18118716512,102615.79510810199,102684.42592265429
2024-01-31,102496.18118716512,102615.79510810199,103086.18397199447
2024-02-01,102496.18118716512,102615.79510810199,105441.93191457598
2024-02-02,102496.18118716512,102615.79510810199,105405.39575933869
2024-02-05,102496.18118716512,102615.79510810199,106537.6131144702
2024-02-06,102496.18118716512,102615.79510810199,108838.56070359214
2024-02-07,102496.18118716512,102615.79510810199,108546.37232599995
2024-02-08,102496.18118716512,102615.79510810199,106902.84276736586
2024-02-09,102496.18118716512,102615.79510810199,105131.47933876154
2024-02-14,102496.18118716512,102615.79510810199,106555.87731269245
2024-02-15,102496.18118716512,102615.79510810199,106574.13375212192
2024-02-16,102496.18118716512,102615.79510810199,105679.31993870862
2024-02-19,102496.18118716512,102615.79510810199,107596.78143550544
2024-02-20,102496.18118716512,102615.79510810199,108290.71234485226
2024-02-21,103514.03246286866,103927.11951439004,108546.37232599995
2024-02-22,101524.77892160657,101584.21670993595,106099.33442747829
2024-02-23,100425.82033396009,100325.34910501505,104784.51388408813
2024-02-26,101250.86370467472,101286.99047785743,105788.89736924939
2024-02-27,102350.72198867127,102510.89160170076,107067.19727498779
2024-02-28,102539.27770613956,102720.71277400485,107286.34437727656
2024-02-29,101184.63671126943,101321.95375447115,105661.06349927916
2024-03-01,101184.63671126943,101321.95375447115,105770.62541223435
2024-03-04,101184.63671126943,101321.95375447115,105332.362242828
2024-03-05,101184.63671126943,101321.95375447115,106062.80603103375
2024-03-06,101184.63671126943,101321.95375447115,107633.30207315719
2024-03-07,101184.63671126943,101321.95375447115,106610.6621485664
2024-03-08,101184.63671126943,101321.95375447115,105569.75802575344
2024-03-11,101184.63671126943,101321.95375447115,104510.5819459254
2024-03-12,101184.63671126943,101321.95375447115,105945.32239064232
2024-03-13,101184.63671126943,101321.95375447115,104768.15834889162
2024-03-14,101184.63671126943,101321.95375447115,104308.33349432828
2024-03-15,101184.63671126943,101321.95375447115,105375.1519850522
2024-03-18,101184.63671126943,101321.95375447115,103057.585061779
2024-03-19,101184.63671126943,101321.95375447115,102689.7174193355
2024-03-20,101184.63671126943,101321.95375447115,103793.32034666598
2024-03-21,101184.63671126943,101321.95375447115,102340.26139217726
2024-03-22,101184.63671126943,101321.95375447115,101917.2132154276
2024-03-25,101184.63671126943,101321.95375447115,102321.8652944776
2024-03-26,101184.63671126943,101321.95375447115,102873.64736116085
2024-03-27,101184.63671126943,101321.95375447115,102947.22399316667
2024-03-28,101184.63671126943,101321.95375447115,104142.78413261702
2024-04-01,101184.63671126943,101321.95375447115,103149.55003269165
2024-04-02,101184.63671126943,101321.95375447115,103315.08387681736
2024-04-03,101184.63671126943,101321.95375447115,103719.74371466017
2024-04-04,101184.63671126943,101321.95375447115,104418.6868041478
2024-04-05,101184.63671126943,101321.95375447115,104860.13107859709
2024-04-08,101184.63671126943,101321.95375447115,106497.14325128948
2024-04-09,101184.63671126943,101321.95375447115,107398.40462150941
2024-04-10,101184.63671126943,101321.95375447115,105945.32239064232
2024-04-11,101184.63671126943,101321.95375447115,106202.84448205905
2024-04-12,101184.63671126943,101321.95375447115,104823.33888319781
2024-04-15,101184.63671126943,101321.95375447115,103848.49312217932
2024-04-16,101184.63671126943,101321.95375447115,102671.31356284306
2024-04-17,101184.63671126943,101321.95375447115,102892.0434588605
2024-04-18,101184.63671126943,101321.95375447115,102744.89019484888
2024-04-19,101184.63671126943,101321.95375447115,101935.59379554167
2024-04-22,101184.63671126943,101321.95375447115,100758.4219949982
2024-04-23,101184.63671126943,101321.95375447115,101530.94171649168
2024-04-24,101184.63671126943,101321.95375447115,101163.06631525539
2024-04-25,101184.63671126943,101321.95375447115,100721.6375583917
2024-04-26,101184.63671126943,101321.95375447115,100721.6375583917
2024-04-29,101184.63671126943,101321.95375447115,101347.01177466633
2024-04-30,101184.63671126943,101321.95375447115,100868.77530481774
2024-05-02,101184.63671126943,101321.95375447115,101935.59379554167
2024-05-03,101184.63671126943,101321.95375447115,103811.70092678003
2024-05-06,101184.63671126943,101321.95375447115,104400.29070644817
2024-05-07,101184.63671126943,101321.95375447115,104069.22301819676
2024-05-08,101184.63671126943,101321.95375447115,104400.29070644817
2024-05-09,101184.63671126943,101321.95375447115,99838.7490094931
2024-05-10,101184.63671126943,101321.95375447115,101604.52610729028
2024-05-13,101184.63671126943,101321.95375447115,102377.038069991
2024-05-14,101184.63671126943,101321.95375447115,103039.19672287212
2024-05-15,101184.63671126943,101321.95375447115,101714.87941710983
2024-05-16,101184.63671126943,101321.95375447115,101825.24048572214
2024-05-17,101184.63671126943,101321.95375447115,101862.02492232865
2024-05-20,101184.63671126943,101321.95375447115,102708.10575824237
2024-05-21,101184.63671126943,101321.95375447115,102634.53688502933
2024-05-22,101184.63671126943,101321.95375447115,101163.06631525539
2024-05-23,101184.63671126943,101321.95375447115,99103.0370009845
2024-05-24,101184.63671126943,101321.95375447115,99618.05014864681
2024-05-27,101184.63671126943,101321.95375447115,100831.99862700401
2024-05-28,101184.63671126943,101321.95375447115,100500.92317995983
2024-05-29,101184.63671126943,101321.95375447115,100500.92317995983
2024-05-31,101184.63671126943,101321.95375447115,99765.18013628008
2024-06-03,101184.63671126943,101321.95375447115,99875.53344609961
2024-06-04,101184.63671126943,101321.95375447115,100169.83997412286
2024-06-05,101184.63671126943,101321.95375447115,100390.5621113475
2024-06-06,101522.44976865107,101874.62838050637,101714.87941710983
2024-06-07,100195.89361607791,100142.93578063753,99985.90227350473
2024-06-10,100266.52497043446,100253.47794852017,100096.27110090984
2024-06-11,101136.33961244038,101358.80637560559,101199.8662694475
2024-06-12,99696.1446106554,99739.98229449066,99284.30567688365
2024-06-13,99696.1446106554,99739.98229449066,99957.66802655027
2024-06-14,99696.1446106554,99739.98229449066,99709.78235577585
2024-06-17,99696.1446106554,99739.98229449066,99709.78235577585
2024-06-18,99696.1446106554,99739.98229449066,98314.97641753725
2024-06-19,99696.1446106554,99739.98229449066,99031.21385614871
2024-06-20,99696.1446106554,99739.98229449066,99483.59026963588
2024-06-21,99595.65539937778,99739.98195342423,100312.93538950651
2024-06-24,100297.32094423466,100489.62084608796,101066.88056106622
2024-06-25,100586.45420686893,100789.47486025801,101368.45707793155
2024-06-26,99925.84977432691,100114.7975425175,100689.90409588997
2024-06-27,99888.79380508863,100077.32832677169,100652.21963932009
2024-06-28,99930.74274230894,100227.24578700257,100689.90409588997
2024-07-01,99930.74274230894,100227.24578700257,99370.4981059623
2024-07-02,99930.74274230894,100227.24578700257,99709.78235577585
2024-07-03,99930.74274230894,100227.24578700257,100689.90409588997
2024-07-04,99930.74274230894,100227.24578700257,101217.67269889529
2024-07-05,99930.74274230894,100227.24578700257,100765.30404420088
2024-07-08,99930.74274230894,100227.24578700257,99106.62156325243
2024-07-09,99930.74274230894,100227.24578700257,98767.34507223163
2024-07-10,99759.73132416276,100151.97495798607,100312.93538950651
2024-07-11,99301.93064972428,99662.6926849304,99822.86676065667
2024-07-12,100525.477496429,100979.98932477034,101142.28050937717
2024-07-15,100970.3093445735,101431.63986275157,101594.65692286432
2024-07-16,101603.70397085208,102184.36956066613,101933.94117267789
2024-07-17,101603.70397085208,102184.36956066613,102951.7551281547
2024-07-18,101603.70397085208,102184.36956066613,102499.3864734603
2024-07-19,101603.70397085208,102184.36956066613,102197.80219780219
2024-07-22,101603.70397085208,102184.36956066613,102310.90212026857
2024-07-23,101603.70397085208,102184.36956066613,101707.74132774513
2024-07-24,101603.70397085208,102184.36956066613,101293.07264720621
2024-07-25,101603.70397085208,102184.36956066613,101368.45707793155
2024-07-26,101272.32978898502,101846.39977613397,102235.50993075043
2024-07-29,101378.18057147547,101996.60253790054,102386.28655099391
2024-07-30,100748.14901016022,101207.98586610294,101594.65692286432
2024-07-31,99512.98620063544,99705.81912170892,100086.75106215931
2024-08-01,99265.90709409006,99518.05255830871,99408.19032132496
2024-08-02,99265.90709409006,99518.05255830871,98616.55293440257
2024-08-05,99265.90709409006,99518.05255830871,98767.34507223163
2024-08-06,99265.90709409006,99518.05255830871,100463.72752733558
2024-08-07,99265.90709409006,99518.05255830871,99144.30601982231
2024-08-08,99265.90709409006,99518.05255830871,98729.64509807617
2024-08-09,98918.82480279548,99256.35599871825,100086.75106215931
2024-08-12,100926.10133782968,101387.2871454774,102235.50993075043
