Date,Model_strategy,Buy_and_Hold
2024-01-02,100000.0,100000.0
2024-01-03,99900.0,99480.85429887756
2024-01-04,98068.24750895367,98144.06488093763
2024-01-05,96642.10974359977,96885.13161080606
2024-01-08,96851.4475650503,96391.93795895306
2024-01-09,95137.46458330372,95171.95894165903
2024-01-10,94597.82640393799,93744.31698988342
2024-01-11,94503.22857753404,94237.51064173641
2024-01-12,93219.21946044057,93043.48367371183
2024-01-15,93623.2726666313,92861.7844235812
2024-01-16,93623.2726666313,91654.76106952927
2024-01-17,93529.64939396466,90006.47724986699
2024-01-18,92596.08156197723,89552.23203331078
2024-01-19,89928.75296255403,88384.15129701489
2024-01-22,91862.57945854189,87994.80074748417
2024-01-23,93663.02438333046,89811.81070141275
2024-01-24,93262.92055497396,90720.3069520659
2024-01-25,90462.23788504033,88487.98858179642
2024-01-26,92490.07472736892,90201.17288602496
2024-01-29,92490.07472736892,89772.86808365671
2024-01-30,92490.07472736892,89266.70713348009
2024-01-31,92490.07472736892,87942.88501386378
2024-02-01,92490.07472736892,87540.55553092797
2024-02-02,92490.07472736892,85762.48819475544
2024-02-05,92490.07472736892,85022.70644328707
2024-02-06,92397.58465264156,86528.22781303401
2024-02-07,93324.97023591942,86696.94812975955
2024-02-08,91309.49390023628,85931.20269394023
2024-02-09,91309.49390023628,85554.83107781461
2024-02-14,91309.49390023628,85295.2582272534
2024-02-15,91218.18440633605,85022.70644328707
2024-02-16,91973.48998263705,88254.37941558615
2024-02-19,90751.26511692819,87592.4654470076
2024-02-20,89933.3128700214,85671.63566091975
2024-02-21,89933.3128700214,86320.56487855244
2024-02-22,89933.3128700214,87242.04588015145
2024-02-23,89933.3128700214,87449.69717955153
2024-02-26,89933.3128700214,85334.19502746867
2024-02-27,89843.37955715138,87579.49233114326
2024-02-28,89506.79978468594,86619.07452932897
2024-02-29,89874.47556837018,86943.53622937493
2024-03-01,89784.60109280181,86800.7621443781
2024-03-04,88420.70753062061,86606.10141346461
2024-03-05,88420.70753062061,85463.97272643818
2024-03-06,88332.28682308999,86632.05346273405
2024-03-07,86594.02040949561,86333.53217687605
2024-03-08,86594.02040949561,85671.63566091975
2024-03-11,86507.42638908612,83011.02412336352
2024-03-12,84063.47028580641,82493.80984576886
2024-03-13,84672.92130524723,83022.62429961174
2024-03-14,84588.24838394199,81965.00120946672
2024-03-15,85137.70859754551,81029.41848909858
2024-03-18,86884.70280541983,82575.16233556576
2024-03-19,86347.3468254463,83253.12108152271
2024-03-20,86347.3468254463,83809.04527524357
2024-03-21,86347.3468254463,83605.65823321056
2024-03-22,86347.3468254463,82642.95995542368
2024-03-25,86347.3468254463,82466.69428835013
2024-03-26,86260.99947862084,81422.63770322561
2024-03-27,87445.02210755133,82168.38825149974
2024-03-28,88860.08148462375,82480.24915828911
2024-04-01,88439.3672678553,83009.05779459125
2024-04-02,88350.92790058744,83985.31675985786
2024-04-03,87585.85966503492,82778.54937759877
2024-04-04,87585.85966503492,81856.52734471035
2024-04-05,87585.85966503492,80961.6266867814
2024-04-08,87498.27380536988,85381.91049667021
2024-04-09,85708.84140185693,84812.41979792889
2024-04-10,84880.4865909693,83524.2999258729
2024-04-11,84880.4865909693,83876.8428951015
2024-04-12,84880.4865909693,83564.9819883121
2024-04-15,84880.4865909693,84053.12019725652
2024-04-16,84795.60610437834,83307.3580139009
2024-04-17,84239.93606258825,84215.8193593096
2024-04-18,84239.93606258825,84527.68026609898
2024-04-19,84239.93606258825,85910.71913297234
2024-04-22,84239.93606258825,85870.03707053314
2024-04-23,84155.69612652567,85124.28070471827
2024-04-24,82989.38507823851,86181.89215978178
2024-04-25,82379.72025270647,84364.97528650516
2024-04-26,83171.11732447047,84364.97528650516
2024-04-29,83171.11732447047,86642.90899376674
2024-04-30,83171.11732447047,85815.8059556957
2024-05-02,83087.946207146,86670.01873364471
2024-05-03,83152.75754650525,86764.93772846209
2024-05-06,83839.69929934971,87022.5617028733
2024-05-07,82331.47831033204,87564.93684419592
