Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,99480.85429887756
2024-01-04,100000.0,100000.0,98144.06488093763
2024-01-05,100000.0,100000.0,96885.13161080606
2024-01-08,100000.0,100000.0,96391.93795895306
2024-01-09,100000.0,100000.0,95171.95894165903
2024-01-10,100000.0,100000.0,93744.31698988342
2024-01-11,100000.0,100000.0,94237.51064173641
2024-01-12,100000.0,100000.0,93043.48367371183
2024-01-15,100000.0,100000.0,92861.7844235812
2024-01-16,100000.0,100000.0,91654.76106952927
2024-01-17,100000.0,100000.0,90006.47724986699
2024-01-18,99181.40106263805,100000.0,89552.23203331078
2024-01-19,97887.72159368846,98695.64307915699,88384.15129701489
2024-01-22,97456.5058424987,98260.86826596654,87994.80074748417
2024-01-23,99468.89111625,100289.86286796896,89811.81070141275
2024-01-24,100475.07408851158,101304.35042458869,90720.3069520659
2024-01-25,98002.7240582093,98811.5947225989,88487.98858179642
2024-01-26,99900.11975359189,100724.65067366807,90201.17288602496
2024-01-29,99656.61771696017,100246.3769415193,89772.86808365671
2024-01-30,99656.61771696017,100246.3769415193,89266.70713348009
2024-01-31,99656.61771696017,100246.3769415193,87942.88501386378
2024-02-01,99656.61771696017,100246.3769415193,87540.55553092797
2024-02-02,99656.61771696017,100246.3769415193,85762.48819475544
2024-02-05,98713.22043454858,100246.3769415193,85022.70644328707
2024-02-06,100461.16364945771,102021.4681970045,86528.22781303401
2024-02-07,100657.05162472258,102220.39859072753,86696.94812975955
2024-02-08,99768.00443762552,101317.5432381801,85931.20269394023
2024-02-09,99331.02876533617,100873.78071310234,85554.83107781461
2024-02-14,99029.65901261766,100567.7302601154,85295.2582272534
2024-02-15,98713.22043454858,100246.3769415193,85022.70644328707
2024-02-16,100917.67378554185,104056.69444945357,88254.37941558615
2024-02-19,100917.67378554185,104056.69444945357,87592.4654470076
2024-02-20,100917.67378554185,104056.69444945357,85671.63566091975
2024-02-21,100917.67378554185,104056.69444945357,86320.56487855244
2024-02-22,100917.67378554185,104056.69444945357,87242.04588015145
2024-02-23,100917.67378554185,104056.69444945357,87449.69717955153
2024-02-26,100917.67378554185,104056.69444945357,85334.19502746867
2024-02-27,100917.67378554185,104056.69444945357,87579.49233114326
2024-02-28,100917.67378554185,104056.69444945357,86619.07452932897
2024-02-29,100917.67378554185,104056.69444945357,86943.53622937493
2024-03-01,100917.67378554185,104056.69444945357,86800.7621443781
2024-03-04,100917.67378554185,104056.69444945357,86606.10141346461
2024-03-05,100917.67378554185,104056.69444945357,85463.97272643818
2024-03-06,100917.67378554185,104056.69444945357,86632.05346273405
2024-03-07,100917.67378554185,104056.69444945357,86333.53217687605
2024-03-08,100917.67378554185,104056.69444945357,85671.63566091975
2024-03-11,100917.67378554185,104056.69444945357,83011.02412336352
2024-03-12,100917.67378554185,104056.69444945357,82493.80984576886
2024-03-13,100917.67378554185,104056.69444945357,83022.62429961174
2024-03-14,100917.67378554185,104056.69444945357,81965.00120946672
2024-03-15,100917.67378554185,104056.69444945357,81029.41848909858
2024-03-18,100917.67378554185,104056.69444945357,82575.16233556576
2024-03-19,100917.67378554185,104056.69444945357,83253.12108152271
2024-03-20,100917.67378554185,104056.69444945357,83809.04527524357
2024-03-21,100917.67378554185,104056.69444945357,83605.65823321056
2024-03-22,100917.67378554185,104056.69444945357,82642.95995542368
2024-03-25,100917.67378554185,104056.69444945357,82466.69428835013
2024-03-26,100917.67378554185,104056.69444945357,81422.63770322561
2024-03-27,100917.67378554185,104056.69444945357,82168.38825149974
2024-03-28,100917.67378554185,104056.69444945357,82480.24915828911
2024-04-01,100917.67378554185,104056.69444945357,83009.05779459125
2024-04-02,100917.67378554185,104056.69444945357,83985.31675985786
2024-04-03,100917.67378554185,104056.69444945357,82778.54937759877
2024-04-04,100917.67378554185,104056.69444945357,81856.52734471035
2024-04-05,100917.67378554185,104056.69444945357,80961.6266867814
2024-04-08,100917.67378554185,104056.69444945357,85381.91049667021
2024-04-09,100917.67378554185,104056.69444945357,84812.41979792889
2024-04-10,100917.67378554185,104056.69444945357,83524.2999258729
2024-04-11,100917.67378554185,104056.69444945357,83876.8428951015
2024-04-12,100917.67378554185,104056.69444945357,83564.9819883121
2024-04-15,100917.67378554185,104056.69444945357,84053.12019725652
