Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,99480.85429887756
2024-01-04,100000.0,100000.0,98144.06488093763
2024-01-05,100000.0,100000.0,96885.13161080606
2024-01-08,100000.0,100000.0,96391.93795895306
2024-01-09,100000.0,100000.0,95171.95894165903
2024-01-10,100000.0,100000.0,93744.31698988342
2024-01-11,100000.0,100000.0,94237.51064173641
2024-01-12,100000.0,100000.0,93043.48367371183
2024-01-15,100000.0,100000.0,92861.7844235812
2024-01-16,100000.0,100000.0,91654.76106952927
2024-01-17,100000.0,100000.0,90006.47724986699
2024-01-18,100000.0,100000.0,89552.23203331078
2024-01-19,100000.0,100000.0,88384.15129701489
2024-01-22,100000.0,100000.0,87994.80074748417
2024-01-23,100000.0,100000.0,89811.81070141275
2024-01-24,100000.0,100000.0,90720.3069520659
2024-01-25,100000.0,100000.0,88487.98858179642
2024-01-26,100000.0,100000.0,90201.17288602496
2024-01-29,100000.0,100000.0,89772.86808365671
2024-01-30,100000.0,100000.0,89266.70713348009
2024-01-31,100000.0,100000.0,87942.88501386378
2024-02-01,100000.0,100000.0,87540.55553092797
2024-02-02,100000.0,100000.0,85762.48819475544
2024-02-05,100000.0,100000.0,85022.70644328707
2024-02-06,100000.0,100000.0,86528.22781303401
2024-02-07,100000.0,100000.0,86696.94812975955
2024-02-08,100000.0,100000.0,85931.20269394023
2024-02-09,100000.0,100000.0,85554.83107781461
2024-02-14,100000.0,100000.0,85295.2582272534
2024-02-15,100000.0,100000.0,85022.70644328707
2024-02-16,100000.0,100000.0,88254.37941558615
2024-02-19,100000.0,100000.0,87592.4654470076
2024-02-20,100000.0,100000.0,85671.63566091975
2024-02-21,100000.0,100000.0,86320.56487855244
2024-02-22,100000.0,100000.0,87242.04588015145
2024-02-23,100000.0,100000.0,87449.69717955153
2024-02-26,100000.0,100000.0,85334.19502746867
2024-02-27,100000.0,100000.0,87579.49233114326
2024-02-28,100000.0,100000.0,86619.07452932897
2024-02-29,100000.0,100000.0,86943.53622937493
2024-03-01,100000.0,100000.0,86800.7621443781
2024-03-04,100000.0,100000.0,86606.10141346461
2024-03-05,100000.0,100000.0,85463.97272643818
2024-03-06,100000.0,100000.0,86632.05346273405
2024-03-07,100000.0,100000.0,86333.53217687605
2024-03-08,100000.0,100000.0,85671.63566091975
2024-03-11,100000.0,100000.0,83011.02412336352
2024-03-12,100000.0,100000.0,82493.80984576886
2024-03-13,100000.0,100000.0,83022.62429961174
2024-03-14,100000.0,100000.0,81965.00120946672
2024-03-15,100000.0,100000.0,81029.41848909858
2024-03-18,100000.0,100000.0,82575.16233556576
2024-03-19,100000.0,100000.0,83253.12108152271
2024-03-20,100000.0,100000.0,83809.04527524357
2024-03-21,100000.0,100000.0,83605.65823321056
2024-03-22,100000.0,100000.0,82642.95995542368
2024-03-25,100000.0,100000.0,82466.69428835013
2024-03-26,100000.0,100000.0,81422.63770322561
2024-03-27,100000.0,100000.0,82168.38825149974
2024-03-28,100000.0,100000.0,82480.24915828911
2024-04-01,100000.0,100000.0,83009.05779459125
2024-04-02,100000.0,100000.0,83985.31675985786
2024-04-03,100000.0,100000.0,82778.54937759877
2024-04-04,100000.0,100000.0,81856.52734471035
2024-04-05,100000.0,100000.0,80961.6266867814
2024-04-08,100000.0,100000.0,85381.91049667021
2024-04-09,100000.0,100000.0,84812.41979792889
2024-04-10,100000.0,100000.0,83524.2999258729
2024-04-11,100000.0,100000.0,83876.8428951015
2024-04-12,100000.0,100000.0,83564.9819883121
2024-04-15,100000.0,100000.0,84053.12019725652
2024-04-16,100000.0,100000.0,83307.3580139009
2024-04-17,100000.0,100000.0,84215.8193593096
2024-04-18,100000.0,100000.0,84527.68026609898
2024-04-19,100000.0,100000.0,85910.71913297234
2024-04-22,100000.0,100000.0,85870.03707053314
2024-04-23,100000.0,100000.0,85124.28070471827
2024-04-24,100000.0,100000.0,86181.89215978178
2024-04-25,100000.0,100000.0,84364.97528650516
2024-04-26,100000.0,100000.0,84364.97528650516
2024-04-29,100000.0,100000.0,86642.90899376674
2024-04-30,100000.0,100000.0,85815.8059556957
2024-05-02,100000.0,100000.0,86670.01873364471
2024-05-03,100000.0,100000.0,86764.93772846209
2024-05-06,100000.0,100000.0,87022.5617028733
