Date,Model_strategy,Buy_and_Hold
2024-01-02,100000.0,100000.0
2024-01-03,99900.0,100113.41426006927
2024-01-04,98468.03080503947,98738.72692720917
2024-01-05,100615.98244922848,100890.4210714347
2024-01-08,98408.34937053085,100113.41426006927
2024-01-09,96857.03162329938,97423.79332487228
2024-01-10,95365.38377417682,95750.25922143474
2024-01-11,94673.84836678478,95272.09918064675
2024-01-12,94673.84836678478,94495.09887911139
2024-01-15,94673.84836678478,94853.7319293626
2024-01-16,94579.17451841799,94016.95185798363
2024-01-17,95242.0604047191,94196.25861836407
2024-01-18,94518.89922357691,93658.32531756253
2024-01-19,94123.28219387376,93479.01855718208
2024-01-22,94123.28219387376,92403.18450472952
2024-01-23,94029.15891167989,91925.02446394153
2024-01-24,93326.04546781856,91566.41094318064
2024-01-25,93232.71942235074,91805.49096357464
2024-01-26,93744.79359036821,92761.80453532051
2024-01-29,93651.04879677785,91925.02446394153
2024-01-30,92737.95288587688,91267.56417260318
2024-01-31,93557.30947847174,91745.71770356108
2024-02-01,93463.75216899326,91566.41094318064
2024-02-02,93492.34695933956,91679.9684195122
2024-02-05,93492.34695933956,93535.09423369665
2024-02-06,93492.34695933956,99339.9162471298
2024-02-07,93398.85461238022,83541.28117622735
2024-02-08,91824.989835402,81147.54503891057
2024-02-09,91824.989835402,80549.12239678403
2024-02-14,91733.1648455666,80010.50556382157
2024-02-15,92142.49073829514,80369.58779234995
2024-02-16,92006.0386926273,80668.79911341322
2024-02-19,93370.45757123102,81686.12932272248
2024-02-20,95321.56179133792,83601.12604437204
2024-02-21,95321.56179133792,83301.90170364859
2024-02-22,95321.56179133792,83780.66064880612
2024-02-23,95321.56179133792,82703.47255169196
2024-02-26,95321.56179133792,82583.78932523268
2024-02-27,95321.56179133792,83900.3373654353
2024-02-28,95321.56179133792,83541.28117622735
2024-02-29,95321.56179133792,82284.55847467911
2024-03-01,95226.24022954659,82583.78932523268
2024-03-04,94396.15833625999,81798.5996574267
2024-03-05,95364.59710843452,82218.0865994887
2024-03-06,95572.11702986262,82817.3424998685
2024-03-07,94854.51172057881,82457.79156357265
2024-03-08,94854.51172057881,82937.20149174059
2024-03-11,94854.51172057881,83416.5984002483
2024-03-12,94854.51172057881,84435.3282230299
2024-03-13,94759.65720885823,85334.21207359961
2024-03-14,95425.75455186098,85873.56451736379
2024-03-15,94398.61384278734,84555.18070507189
2024-03-18,94398.61384278734,85094.52012917586
2024-03-19,94304.21522894455,84615.09718134772
2024-03-20,95344.40129392712,85693.78904921588
2024-03-21,95344.40129392712,84734.97570271013
2024-03-22,95249.05689263319,83656.30336433227
2024-03-25,95043.88388599615,83536.44437246019
2024-03-26,96520.2702830449,84734.97570271013
2024-03-27,96423.75001276186,86053.32045602142
2024-03-28,96423.75413143098,85454.0710654717
2024-04-01,94775.95710138745,84675.03969694398
2024-04-02,94775.95710138745,85148.94230884404
