Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,100113.41426006927
2024-01-04,100000.0,100000.0,98738.72692720917
2024-01-05,100000.0,100000.0,100890.4210714347
2024-01-08,100000.0,100000.0,100113.41426006927
2024-01-09,100000.0,100000.0,97423.79332487228
2024-01-10,100000.0,100000.0,95750.25922143474
2024-01-11,100000.0,100000.0,95272.09918064675
2024-01-12,100000.0,100000.0,94495.09887911139
2024-01-15,100000.0,100000.0,94853.7319293626
2024-01-16,100000.0,100000.0,94016.95185798363
2024-01-17,100000.0,100000.0,94196.25861836407
2024-01-18,100000.0,100000.0,93658.32531756253
2024-01-19,100000.0,100000.0,93479.01855718208
2024-01-22,100000.0,100000.0,92403.18450472952
2024-01-23,100000.0,100000.0,91925.02446394153
2024-01-24,100000.0,100000.0,91566.41094318064
2024-01-25,100000.0,100000.0,91805.49096357464
2024-01-26,100000.0,100000.0,92761.80453532051
2024-01-29,100000.0,100000.0,91925.02446394153
2024-01-30,100000.0,100000.0,91267.56417260318
2024-01-31,100000.0,100000.0,91745.71770356108
2024-02-01,100000.0,100000.0,91566.41094318064
2024-02-02,100000.0,100000.0,91679.9684195122
2024-02-05,100000.0,100000.0,93535.09423369665
2024-02-06,100000.0,100000.0,99339.9162471298
2024-02-07,100000.0,100000.0,83541.28117622735
2024-02-08,100000.0,100000.0,81147.54503891057
2024-02-09,100000.0,100000.0,80549.12239678403
2024-02-14,100000.0,100000.0,80010.50556382157
2024-02-15,100000.0,100000.0,80369.58779234995
2024-02-16,100000.0,100000.0,80668.79911341322
2024-02-19,100000.0,100000.0,81686.12932272248
2024-02-20,100000.0,100000.0,83601.12604437204
2024-02-21,100000.0,100000.0,83301.90170364859
2024-02-22,100000.0,100000.0,83780.66064880612
2024-02-23,100000.0,100000.0,82703.47255169196
2024-02-26,100000.0,100000.0,82583.78932523268
2024-02-27,100000.0,100000.0,83900.3373654353
2024-02-28,100000.0,100000.0,83541.28117622735
2024-02-29,100000.0,100000.0,82284.55847467911
2024-03-01,100000.0,100000.0,82583.78932523268
2024-03-04,100000.0,100000.0,81798.5996574267
2024-03-05,100000.0,100000.0,82218.0865994887
2024-03-06,100000.0,100000.0,82817.3424998685
2024-03-07,100000.0,100000.0,82457.79156357265
2024-03-08,100000.0,100000.0,82937.20149174059
2024-03-11,100000.0,100000.0,83416.5984002483
2024-03-12,99904.39284497431,99999.99945376106,84435.3282230299
2024-03-13,100845.65704068406,101064.58209301524,85334.21207359961
2024-03-14,101458.46064011764,101703.35789002922,85873.56451736379
2024-03-15,99912.84524308561,100141.94534762997,84555.18070507189
2024-03-18,100546.24157660962,100780.7057249607,85094.52012917586
2024-03-19,99979.89854537348,100212.90672980198,84615.09718134772
2024-03-20,101254.37615119318,101490.44290414671,85693.78904921588
2024-03-21,100121.53536998134,100354.8834630373,84734.97570271013
2024-03-22,98847.08083831171,99077.37041821738,83656.30336433227
2024-03-25,98705.46708785395,98935.41681450688,83536.44437246019
2024-03-26,100121.53536998134,100354.8834630373,84734.97570271013
2024-03-27,101679.16356288295,101916.24974638692,86053.32045602142
2024-03-28,100971.14865027765,101206.53569672574,85454.0710654717
2024-04-01,100050.7208033691,100283.89895134045,84675.03969694398
2024-04-02,100610.6381293426,100845.16000081449,85148.94230884404
2024-04-03,102595.77648364403,102835.06241033398,86829.12294881762
2024-04-04,103233.84595595697,103474.66316040017,87369.17194440293
2024-04-05,102950.26465140679,103190.40130026515,87129.15450847396
2024-04-08,103659.24867831568,103901.08678996912,87729.22413761677
2024-04-09,104297.31045924526,104540.6798301937,88269.26662337196
2024-04-10,102099.48228083948,102337.5771706521,86409.0696515366
2024-04-11,102028.59080039362,102266.51556053916,86349.06854746942
2024-04-12,100752.42109023432,100987.28322104037,85268.94451697842
