Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,100113.41426006927
2024-01-04,100000.0,100000.0,98738.72692720917
2024-01-05,100000.0,100000.0,100890.4210714347
2024-01-08,100000.0,100000.0,100113.41426006927
2024-01-09,100000.0,100000.0,97423.79332487228
2024-01-10,100000.0,100000.0,95750.25922143474
2024-01-11,100000.0,100000.0,95272.09918064675
2024-01-12,100000.0,100000.0,94495.09887911139
2024-01-15,100000.0,100000.0,94853.7319293626
2024-01-16,100000.0,100000.0,94016.95185798363
2024-01-17,100000.0,100000.0,94196.25861836407
2024-01-18,100000.0,100000.0,93658.32531756253
2024-01-19,100000.0,100000.0,93479.01855718208
2024-01-22,100000.0,100000.0,92403.18450472952
2024-01-23,100000.0,100000.0,91925.02446394153
2024-01-24,100000.0,100000.0,91566.41094318064
2024-01-25,100000.0,100000.0,91805.49096357464
2024-01-26,100000.0,100000.0,92761.80453532051
2024-01-29,100000.0,100000.0,91925.02446394153
2024-01-30,100000.0,100000.0,91267.56417260318
2024-01-31,100000.0,100000.0,91745.71770356108
2024-02-01,100000.0,100000.0,91566.41094318064
2024-02-02,100000.0,100000.0,91679.9684195122
2024-02-05,100000.0,100000.0,93535.09423369665
2024-02-06,107187.20776492299,108143.31722044549,99339.9162471298
2024-02-07,91815.70984071084,90944.62339557504,83541.28117622735
2024-02-08,89406.43470101253,88338.75682935098,81147.54503891057
2024-02-09,88797.96112042,87687.3025895629,80549.12239678403
2024-02-14,88228.6571073644,87100.9540880962,80010.50556382157
2024-02-15,88601.06017737463,87491.85781355703,80369.58779234995
2024-02-16,88954.9994519744,87947.87378473138,80668.79911341322
2024-02-19,88954.9994519744,87947.87378473138,81686.12932272248
2024-02-20,88954.9994519744,87947.87378473138,83601.12604437204
2024-02-21,88954.9994519744,87947.87378473138,83301.90170364859
2024-02-22,88954.9994519744,87947.87378473138,83780.66064880612
2024-02-23,88954.9994519744,87947.87378473138,82703.47255169196
2024-02-26,88954.9994519744,87947.87378473138,82583.78932523268
2024-02-27,88954.9994519744,87947.87378473138,83900.3373654353
2024-02-28,88954.9994519744,87947.87378473138,83541.28117622735
2024-02-29,88954.9994519744,87947.87378473138,82284.55847467911
2024-03-01,88954.9994519744,87947.87378473138,82583.78932523268
2024-03-04,88954.9994519744,87947.87378473138,81798.5996574267
2024-03-05,88954.9994519744,87947.87378473138,82218.0865994887
2024-03-06,88954.9994519744,87947.87378473138,82817.3424998685
2024-03-07,88954.9994519744,87947.87378473138,82457.79156357265
2024-03-08,89028.96385186134,88138.93355897124,82937.20149174059
2024-03-11,89369.47089391148,88648.39772592347,83416.5984002483
2024-03-12,90379.69004521889,89731.02118740632,84435.3282230299
2024-03-13,91302.52583904892,90686.28206621094,85334.21207359961
2024-03-14,91862.21216242749,91259.4621151005,85873.56451736379
2024-03-15,90479.86327471666,89858.3906882042,84555.18070507189
2024-03-18,91045.17318133831,90431.55690085448,85094.52012917586
2024-03-19,90538.77086292779,89922.06506142367,84615.09718134772
2024-03-20,91680.19889010754,91068.41132296353,85693.78904921588
2024-03-21,90660.22975288813,90049.46223470014,84734.97570271013
2024-03-22,89510.69116706608,88903.13672751922,83656.30336433227
2024-03-25,89382.78441688798,88775.7603086017,83536.44437246019
2024-03-26,90664.87052174984,90049.46223470014,84734.97570271013
2024-03-27,92075.33037206111,91450.49215287859,86053.32045602142
2024-03-28,91434.2103588241,90813.65848512847,85454.0710654717
2024-04-01,90497.03211986953,89979.23419217361,84675.03969694398
2024-04-02,90497.03211986953,89979.23419217361,85148.94230884404
2024-04-03,90497.03211986953,89979.23419217361,86829.12294881762
2024-04-04,90497.03211986953,89979.23419217361,87369.17194440293
2024-04-05,90497.03211986953,89979.23419217361,87129.15450847396
2024-04-08,90497.03211986953,89979.23419217361,87729.22413761677
