Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,100113.41426006927
2024-01-04,100000.0,100000.0,98738.72692720917
2024-01-05,100000.0,100000.0,100890.4210714347
2024-01-08,100000.0,100000.0,100113.41426006927
2024-01-09,100000.0,100000.0,97423.79332487228
2024-01-10,100000.0,100000.0,95750.25922143474
2024-01-11,100000.0,100000.0,95272.09918064675
2024-01-12,100000.0,100000.0,94495.09887911139
2024-01-15,100000.0,100000.0,94853.7319293626
2024-01-16,100000.0,100000.0,94016.95185798363
2024-01-17,100000.0,100000.0,94196.25861836407
2024-01-18,100000.0,100000.0,93658.32531756253
2024-01-19,100000.0,100000.0,93479.01855718208
2024-01-22,100000.0,100000.0,92403.18450472952
2024-01-23,100000.0,100000.0,91925.02446394153
2024-01-24,100000.0,100000.0,91566.41094318064
2024-01-25,100000.0,100000.0,91805.49096357464
2024-01-26,100000.0,100000.0,92761.80453532051
2024-01-29,100000.0,100000.0,91925.02446394153
2024-01-30,100000.0,100000.0,91267.56417260318
2024-01-31,100000.0,100000.0,91745.71770356108
2024-02-01,100000.0,100000.0,91566.41094318064
2024-02-02,100000.0,100000.0,91679.9684195122
2024-02-05,100000.0,100000.0,93535.09423369665
2024-02-06,106295.02503755894,108143.31722044549,99339.9162471298
2024-02-07,92844.62576140402,90944.62339557504,83541.28117622735
2024-02-08,90638.06103442622,88338.75682935098,81147.54503891057
2024-02-09,90074.17386567705,87687.3025895629,80549.12239678403
2024-02-14,89521.00492711042,87100.9540880962,80010.50556382157
2024-02-15,89875.10400125367,87491.85781355703,80369.58779234995
2024-02-16,90183.48008035007,87817.58493345107,80668.79911341322
2024-02-19,91488.61070494553,89250.81105739901,81686.12932272248
2024-02-20,91488.61070494553,89250.81105739901,83601.12604437204
2024-02-21,91488.61070494553,89250.81105739901,83301.90170364859
2024-02-22,91488.61070494553,89250.81105739901,83780.66064880612
2024-02-23,91488.61070494553,89250.81105739901,82703.47255169196
2024-02-26,91488.61070494553,89250.81105739901,82583.78932523268
2024-02-27,91488.61070494553,89250.81105739901,83900.3373654353
2024-02-28,91488.61070494553,89250.81105739901,83541.28117622735
2024-02-29,91488.61070494553,89250.81105739901,82284.55847467911
2024-03-01,91488.61070494553,89250.81105739901,82583.78932523268
2024-03-04,91488.61070494553,89250.81105739901,81798.5996574267
2024-03-05,91488.61070494553,89250.81105739901,82218.0865994887
2024-03-06,91376.91051633639,89186.27517602032,82817.3424998685
2024-03-07,91114.32431024,88799.07356128212,82457.79156357265
2024-03-08,91593.26610390219,89315.35172821037,82937.20149174059
2024-03-11,92104.6984379923,89831.61587422267,83416.5984002483
2024-03-12,93215.21555749279,90928.68945280027,84435.3282230299
2024-03-13,94202.96533198855,91896.70050010378,85334.21207359961
2024-03-14,94761.12866921125,92542.04887651993,85873.56451736379
2024-03-15,94761.12866921125,92542.04887651993,84555.18070507189
2024-03-18,94761.12866921125,92542.04887651993,85094.52012917586
2024-03-19,94761.12866921125,92542.04887651993,84615.09718134772
2024-03-20,94761.12866921125,92542.04887651993,85693.78904921588
2024-03-21,94761.12866921125,92542.04887651993,84734.97570271013
2024-03-22,94782.86386217552,92674.82920691874,83656.30336433227
2024-03-25,94731.20289691316,92542.04887651993,83536.44437246019
2024-03-26,96044.96593995797,93869.78727593637,84734.97570271013
2024-03-27,97536.00887481439,95330.25552441808,86053.32045602142
2024-03-28,96857.02524290496,94666.40435375755,85454.0710654717
2024-04-01,95974.37316999848,93803.38989911789,84675.03969694398
2024-04-02,96511.28859932658,94328.38134449982,85148.94230884404
2024-04-03,98415.14247958497,96189.69301599679,86829.12294881762
2024-04-04,99027.18283145266,96787.96172279427,87369.17194440293
2024-04-05,98755.16981570558,96522.0693275192,87129.15450847396
2024-04-08,99435.23186557132,97186.82916218313,87729.22413761677
