,ticker,label,capital_inicial,capital_final,retorno_total
0,ABEV3.SA,Modelo de Predição,100000.0,104532.10673130692,4.5321067313069285
1,ABEV3.SA,Buy and Hold,100000.0,95946.39495044854,-4.053605049551468
2,B3SA3.SA,Modelo de Predição,99900.0,115210.71085418508,15.326036891076145
3,B3SA3.SA,Buy and Hold,100000.00000000001,115170.02620246653,15.170026202466502
4,BBAS3.SA,Modelo de Predição,99900.0,104141.16632165012,4.245411733383508
5,BBAS3.SA,Buy and Hold,100000.0,147775.3635863512,47.77536358635119
6,BBDC4.SA,Modelo de Predição,99900.0,165551.01234943914,65.71672907851766
7,BBDC4.SA,Buy and Hold,100000.0,134416.68990422235,34.41668990422235
8,ITUB4.SA,Modelo de Predição,100000.0,109885.1155020841,9.885115502084085
9,ITUB4.SA,Buy and Hold,100000.0,200773.4561946578,100.77345619465778
10,PETR4.SA,Modelo de Predição,100000.0,217363.7352151907,117.3637352151907
11,PETR4.SA,Buy and Hold,100000.0,220471.47547651106,120.47147547651105
12,VALE3.SA,Modelo de Predição,99900.0,54629.90320372053,-45.315412208487956
13,VALE3.SA,Buy and Hold,100000.0,76058.00066015702,-23.94199933984298
14,VIVT3.SA,Modelo de Predição,99900.0,90038.51671103215,-9.871354643611463
15,VIVT3.SA,Buy and Hold,100000.0,211763.87007927243,111.76387007927242
