,ticker,label,capital_inicial,capital_final,retorno_total
0,ABEV3.SA,Modelo de Predição,100043.73900000002,100404.71163718613,0.36081482039183044
1,ABEV3.SA,Simulação Simples,100000.0,100020.02902942053,0.020029029420531863
2,ABEV3.SA,Buy and Hold,100000.0,90350.64598780114,-9.649354012198863
3,B3SA3.SA,Modelo de Predição,100043.73900000002,116931.65951730788,16.880537139168574
4,B3SA3.SA,Simulação Simples,100000.0,105322.40696684326,5.322406966843274
5,B3SA3.SA,Buy and Hold,100000.0,74775.60944246201,-25.22439055753799
6,BBAS3.SA,Modelo de Predição,100041.41348651383,108280.9786155094,8.236154250365836
7,BBAS3.SA,Simulação Simples,100000.0,103520.429226187,3.520429226187005
8,BBAS3.SA,Buy and Hold,100000.0,95679.13605531957,-4.320863944680431
9,BBDC4.SA,Modelo de Predição,100043.73900000002,82834.3523922705,-17.201862685009704
10,BBDC4.SA,Simulação Simples,100000.0,79628.18201359888,-20.37181798640112
11,BBDC4.SA,Buy and Hold,100000.0,73345.80009197087,-26.65419990802913
12,ITUB4.SA,Modelo de Predição,99924.906769945,109014.83765799673,9.096761940423214
13,ITUB4.SA,Simulação Simples,100000.0,108707.7281931794,8.707728193179399
14,ITUB4.SA,Buy and Hold,100000.0,98317.21066214197,-1.6827893378580372
15,PETR4.SA,Modelo de Predição,100043.73900000002,117372.04602099113,17.32073110641248
16,PETR4.SA,Simulação Simples,100000.0,114745.59538080497,14.745595380804977
17,PETR4.SA,Buy and Hold,100000.0,117383.78592864318,17.38378592864318
18,VALE3.SA,Modelo de Predição,100043.73900000002,104241.86261256435,4.196288198069387
19,VALE3.SA,Simulação Simples,100000.0,100378.48546892412,0.37848546892411683
20,VALE3.SA,Buy and Hold,100000.0,77351.39470303607,-22.64860529696393
21,VIVT3.SA,Modelo de Predição,100043.73900000002,118238.85203471904,18.187158153614202
22,VIVT3.SA,Simulação Simples,100000.0,110040.75696305202,10.040756963052022
23,VIVT3.SA,Buy and Hold,100000.0,94069.11177018369,-5.930888229816311
